id,direction,entry_price,exit_price,entry_bar,exit_bar,size,leverage,pnl,pnl_pct,commission,funding,net_pnl,exit_reason,duration_bars,confidence
165,SHORT,127.538,127.538,2137,2140,388.12342506200656,18.0,0.0,-1.0799999999999998,0.4657481100744078,0.0,-0.2328740550372039,SL,3,85.0
166,SHORT,126.734,124.157734,2145,2153,387.9557557423797,18.0,7.8864174019867885,35.510644972935296,0.46554690689085565,-0.038795575574237975,7.692439524115599,trailing,8,85.0
167,LONG,123.651,125.66934900000001,2155,2159,390.6412355278211,18.0,6.376417069707062,28.3013086833105,0.46876948263338525,0.0,6.1420323283903695,trailing,4,85.0
168,SHORT,129.907,126.91690700000001,2168,2171,392.7679886591676,18.0,9.040412091064047,40.350926739898576,0.4713215863910011,0.0,8.804751297868547,trailing,3,85.0
169,SHORT,118.219,115.43821899999999,2180,2184,395.85286124084996,18.0,9.31136378529842,41.2601128414215,0.47502343348901993,0.0,9.07385206855391,trailing,4,100.0
170,LONG,114.098,115.776902,2188,2192,399.0339437675012,18.0,5.871609373162969,25.40621010008952,0.47884073252100146,0.0,5.632189006902468,trailing,4,85.0
171,SHORT,115.919,113.34891900000001,2197,2209,400.9753404781324,18.0,8.89016558140921,38.828434337770155,0.48117040857375887,-0.08019506809562649,8.729775445217957,trailing,12,100.0
172,SHORT,122.619,120.792619,2216,2224,404.03144896486765,18.0,6.017952860420515,25.730574217698692,0.48483773875784114,0.0,5.775533991041594,trailing,8,85.0
173,LONG,120.61,119.998,2227,2247,406.02337040866615,18.0,-2.0602462705422564,-10.213571014012025,0.48722804449039936,0.08120467408173324,-2.385064966869189,signal,20,85.0
174,SHORT,119.998,118.581,2247,2256,405.077045972585,18.0,4.783364507268067,20.17535425590429,0.4860924551671019,-0.081015409194517,4.621333688879034,signal,9,100.0
175,LONG,118.581,114.4131675568156,2256,2258,406.65322945865137,18.0,-14.292867515567258,-64.3456023961,0.4879838753503816,0.0,-14.536859453242448,SL,2,85.0
176,LONG,106.877,101.53314999999999,2266,2274,401.33212295792106,18.0,-20.066606147896067,-91.08000000000006,0.4815985475495052,0.04013321229579211,-20.34753863396661,liquidation,8,85.0
177,LONG,100.296,100.296,2278,2279,393.9203213111342,18.0,0.0,-1.0799999999999998,0.47270438557336103,0.0,-0.23635219278668052,SL,1,85.0
178,LONG,111.224,105.6628,2295,2309,393.7501477323279,18.0,-19.687507386616392,-91.08000000000001,0.4725001772787934,0.07875002954646558,-20.002507504802256,liquidation,14,85.0
179,SHORT,104.201,102.719201,2318,2321,386.4641949986888,18.0,5.495746275802155,24.51704993234222,0.46375703399842655,-0.038646419499868884,5.30251417830281,trailing,3,85.0
180,SHORT,106.843,102.791843,2327,2329,388.28962383675815,18.0,14.722744846491123,67.17044785339242,0.46594754860410975,-0.038828962383675815,14.528600034572744,trailing,2,85.0
181,SHORT,120.054,118.130054,2337,2339,393.43604929045557,18.0,6.30507699275472,27.76620920585738,0.47212325914854664,0.0,6.069015363180447,trailing,2,85.0
182,LONG,116.1,110.29499999999999,2346,2356,395.53591263455377,18.0,-19.776795631727712,-91.08000000000011,0.47464309516146447,0.03955359126345538,-20.053670770571898,liquidation,10,85.0
183,SHORT,109.358,114.8259,2357,2367,388.23115540001885,18.0,-19.411557770000943,-91.08000000000001,0.4658773864800226,-0.03882311554000189,-19.605673347700954,liquidation,10,85.0
184,LONG,121.572,121.572,2384,2392,381.0892550652801,18.0,0.0,-1.0799999999999998,0.4573071060783361,0.0,-0.22865355303916804,SL,8,85.0
185,LONG,122.348,124.387652,2393,2396,380.92462450709195,18.0,6.3503585855522,28.927630692778028,0.4571095494085103,0.0,6.121803810847944,trailing,3,85.0
186,LONG,128.528,131.43947200000002,2401,2403,383.0461941601037,18.0,8.676928521440603,39.6943806796967,0.4596554329921244,0.0,8.44710080494454,trailing,2,85.0
187,LONG,132.682,126.04789999999998,2409,2432,386.0044124719451,18.0,-19.30022062359727,-91.08000000000007,0.46320529496633406,0.07720088249438903,-19.609024153574826,liquidation,23,85.0
188,SHORT,126.677,133.01085,2432,2438,378.8617868235642,18.0,-18.943089341178204,-91.07999999999997,0.454634144188277,0.0,-19.170406413272342,liquidation,6,85.0
189,SHORT,133.561,131.153561,2440,2444,371.87860636883227,18.0,6.70311737886044,31.365026617051527,0.4462543276425987,0.0,6.47999021503914,trailing,4,85.0
190,SHORT,133.313,128.16731299999998,2450,2452,374.1310770672707,18.0,14.44091288592303,68.39736979889447,0.44895729248072486,0.0,14.216434239682668,trailing,2,75.0
191,SHORT,129.346,127.346346,2459,2479,379.1681810809099,18.0,5.861837010585317,26.74751070771429,0.4550018172970918,-0.07583363621618198,5.7101697381529535,trailing,20,85.0
192,LONG,127.86,126.046,2479,2490,381.14194185953147,18.0,-5.407410312319626,-26.617306428906517,0.45737033023143775,0.07622838837190629,-5.712323865807251,signal,11,85.0
193,SHORT,126.046,123.56204600000001,2490,2493,379.0031786083993,18.0,7.46891183787702,34.392107008552394,0.45480381433007916,0.0,7.24150993071198,trailing,3,85.0
194,SHORT,128.51,133.071,2502,2513,381.5282574968762,18.0,-13.5409725503327,-64.96452260524484,0.4578339089962514,-0.07630565149937525,-13.69358385333145,signal,11,85.0
195,LONG,133.071,135.127929,2513,2515,376.5161572060575,18.0,5.8199532785182155,26.743283810897893,0.451819388647269,0.0,5.594043584194581,trailing,2,85.0
196,LONG,134.534,134.125,2524,2537,378.4486854064111,18.0,-1.1505308125174234,-6.552222635170183,0.45413842248769326,0.07568973708128222,-1.4532897608425521,signal,13,85.0
197,SHORT,134.125,133.235,2537,2546,377.84375617646003,18.0,2.5072204510497245,10.86408201304735,0.453412507411752,-0.037784375617646006,2.3182985729614947,signal,9,85.0
198,LONG,133.235,134.111,2546,2556,378.596729411392,18.0,2.4892163092608577,10.754728111982265,0.45431607529367035,0.037859672941139205,2.224198598672883,signal,10,85.0
199,SHORT,134.111,138.45379242891033,2556,2559,379.3156640133614,18.0,-12.283028191903165,-59.36773457836133,0.4551787968160337,0.0,-12.510617590311181,SL,3,85.0
200,LONG,138.968,141.21603199999998,2566,2581,374.72990949742245,18.0,6.061861924380488,28.037909158943,0.4496758913969069,0.0749459818994845,5.7620779967825495,trailing,15,85.0
201,SHORT,140.71,138.70071000000002,2584,2587,376.7233159158127,18.0,5.379478298887646,24.623375737332008,0.45206797909897517,0.0,5.153444309338158,trailing,3,85.0
202,SHORT,137.78,142.420263479982,2602,2603,378.4971836309366,18.0,-12.74732659659366,-61.70181930590501,0.4541966203571239,0.0,-12.974424906772223,SL,1,85.0
203,LONG,138.246,137.144,2618,2627,373.7446352728344,18.0,-2.9792296925094752,-15.428335575712909,0.44849356232740123,0.03737446352728344,-3.2408509372004595,signal,9,85.0
204,SHORT,137.144,141.365,2627,2639,372.49720009422333,18.0,-11.46466984773463,-56.480163331972285,0.44699664011306794,-0.03724972000942234,-11.650918447781741,signal,12,100.0
205,LONG,141.365,143.858635,2639,2641,368.22241005780154,18.0,6.495329745725461,30.67144484136788,0.4418668920693618,0.03682224100578015,6.2375740586849995,trailing,2,85.0
206,LONG,149.017,151.82798300000002,2649,2656,370.38840067835565,18.0,6.986823635585565,32.87430991095002,0.4444660808140267,0.0,6.764590595178552,trailing,7,85.0
207,SHORT,152.416,149.712416,2659,2665,372.7436493980734,18.0,6.611797754922339,30.84874238925055,0.447292379277688,-0.03727436493980734,6.4254259302233026,trailing,6,85.0
208,LONG,150.575,148.901,2669,2677,374.97629010468376,18.0,-4.168755169418778,-21.09129005478971,0.44997154812562046,0.03749762901046838,-4.431238572492057,signal,8,85.0
209,SHORT,148.901,145.358901,2677,2684,373.300049339924,18.0,8.88016689926124,41.73890786495733,0.44796005920790877,-0.0373300049339924,8.693516874591278,trailing,7,85.0
210,LONG,147.628,150.832372,2686,2690,376.3490826041194,18.0,8.168927727276193,37.99029560787935,0.45161889912494324,0.037634908260411944,7.905483369453309,trailing,4,85.0
211,LONG,152.449,154.787551,2700,2707,379.1137652152801,18.0,5.815563727921841,26.531803291592542,0.4549365182583361,0.03791137652152801,5.550184092271145,trailing,7,85.0
212,SHORT,152.924,150.51792400000002,2709,2717,381.0299429152112,18.0,5.995049834752256,27.240844340979653,0.4572359314982534,-0.03810299429152112,5.80453486329465,trailing,8,85.0
213,LONG,151.682,150.896,2719,2728,383.0372729983275,18.0,-1.9848584313015782,-10.407408657586283,0.45964472759799296,0.0766074545996655,-2.2912882497002403,signal,9,85.0
214,SHORT,150.896,148.085896,2728,2735,382.12967317746785,18.0,7.116319339907575,32.44101579896082,0.4585556078129614,0.0,6.887041536001094,trailing,7,85.0
215,LONG,148.951,147.776,2736,2759,384.52646812102194,18.0,-3.033337137999706,-15.279300441084445,0.46143176174522627,0.0769052936242044,-3.3409583124965234,signal,23,85.0
216,SHORT,147.776,144.67477599999998,2759,2773,383.24066541140905,18.0,8.04268047145574,36.69476180164611,0.4598887984936908,-0.07664813308228181,7.889384205291176,trailing,14,85.0
217,LONG,148.306,151.178694,2774,2778,385.9980637415851,18.0,7.476800141073641,33.786082289320674,0.46319767648990207,0.03859980637415851,7.206601496454532,trailing,4,85.0
218,LONG,146.957,148.185,2787,2795,388.5090646985405,18.0,3.2464539385657782,13.961134481515106,0.46621087763824853,0.03885090646985405,2.9744975932768,signal,8,85.0
219,SHORT,148.185,145.61318500000002,2795,2800,389.4959658741452,18.0,6.759871562402466,30.15978135438793,0.4673951590489742,0.0,6.526173982877979,trailing,5,100.0
220,SHORT,148.202,145.909202,2804,2816,391.7612573793525,18.0,6.060845517583208,26.767373179849187,0.47011350885522296,-0.039176125737935254,5.864964888893532,trailing,12,75.0
221,SHORT,146.339,140.400339,2825,2832,393.78802430776017,18.0,15.980521817311487,71.96675992045861,0.47254562916931214,0.0,15.744249002726832,trailing,7,85.0
222,LONG,142.984,145.852016,2834,2837,399.37089573549133,18.0,8.010701329545363,35.02494041291312,0.47924507488258955,0.0,7.771078792104068,trailing,3,85.0
223,LONG,151.11,153.74589,2851,2858,402.0822199871698,18.0,7.013728428575055,30.318332340678843,0.4824986639846037,0.040208221998716986,6.732270874584036,trailing,7,85.0
224,LONG,150.107,146.316,2864,2914,404.41898774250285,18.0,-10.213730089415064,-46.539572171850715,0.4853027852910034,0.2426513926455017,-10.699032874706068,signal,50,85.0
225,SHORT,146.316,143.68331600000002,2914,2938,400.47998140625606,18.0,7.205891627494881,31.307648650865044,0.4805759776875072,-0.12014399442187683,7.085747633073004,trailing,24,85.0
226,LONG,144.687,146.955313,2940,2944,402.94434687817864,18.0,6.31711142189881,27.13928300400147,0.48353321625381435,0.0,6.075344813771903,trailing,4,85.0
227,LONG,144.45,146.91355,2952,2957,405.04443503221074,18.0,6.907907358418844,29.618442367601222,0.48605332203865287,0.0,6.664880697399517,trailing,5,85.0
228,LONG,144.422,146.515578,2967,2984,407.3563024853076,18.0,5.905140442900587,25.013257259974342,0.48882756298236907,0.08147126049706152,5.5792554009123405,trailing,17,85.0
229,LONG,148.283,146.8,2986,2998,409.27684546829926,18.0,-4.093237672757349,-19.08206362158816,0.49113221456195905,0.04092768454682993,-4.379731464585158,signal,12,75.0
230,SHORT,146.8,151.37897377133473,2998,3013,407.61173834242743,18.0,-12.714192498352347,-57.225454961869815,0.48913408601091285,-0.08152234766848548,-12.877237193689318,SL,15,85.0
231,SHORT,150.119,155.74820997737848,3014,3021,402.88788881721723,18.0,-15.107618112929282,-68.57697213065144,0.48346546658066064,-0.04028878888172172,-15.309062057337892,SL,7,85.0
232,LONG,160.195,163.18680500000002,3024,3030,397.2896026925912,18.0,7.41978850640606,32.5368357314526,0.47674752323110936,0.0,7.181414744790505,trailing,6,85.0
233,LONG,165.03,165.03,3040,3041,399.78909744653413,18.0,0.0,-1.08,0.47974691693584093,0.0,-0.23987345846792046,SL,1,85.0
234,LONG,171.729,171.729,3051,3057,399.6163885564372,18.0,0.0,-1.08,0.4795396662677246,0.03996163885564372,-0.27973147198950604,SL,6,85.0
235,SHORT,172.096,168.857096,3059,3069,399.4293680865927,18.0,7.517393652456384,32.796599107474805,0.4793152417039112,-0.03994293680865928,7.317678968413087,trailing,10,85.0
236,SHORT,172.62,179.71971064623742,3077,3082,401.9774557717147,18.0,-16.532983560942366,-75.11243635284058,0.4823729469260576,-0.04019774557717147,-16.733972288828223,SL,5,85.0
237,LONG,174.549,173.086,3091,3104,395.8663986172898,18.0,-3.3179940370732144,-16.166881047728655,0.47503967834074773,0.07917327972345796,-3.6346871559670464,signal,13,85.0
238,SHORT,173.086,181.1230483348664,3104,3119,394.47240409904043,18.0,-18.316870102232055,-84.66091932773023,0.4733668849188485,-0.03944724040990404,-18.514106304281576,SL,15,100.0
239,LONG,175.8,168.991,3119,3131,387.7221197902137,18.0,-15.017064355242114,-70.79672354948802,0.4652665437482564,0.07754442395804274,-15.327242051074286,signal,12,85.0
240,SHORT,168.991,168.991,3131,3133,382.1205646739523,18.0,0.0,-1.0799999999999998,0.4585446776087427,0.0,-0.22927233880437134,SL,2,85.0
241,SHORT,173.925,182.62125000000003,3140,3148,381.95548859001315,18.0,-19.0977744295007,-91.08000000000021,0.4583465863080157,-0.03819554885900132,-19.288752173795707,liquidation,8,100.0
242,SHORT,182.05,179.18205,3148,3156,374.92903542191135,18.0,5.906496715947671,27.27655039824231,0.4499148425062936,-0.03749290354219114,5.7190321982367145,trailing,8,80.0
243,LONG,183.645,177.269,3159,3168,376.9069023416254,18.0,-13.085890763866184,-63.57448664543007,0.4522882828099505,0.07538138046832508,-13.387416285739484,signal,9,85.0
244,SHORT,177.269,173.351269,3168,3171,372.0060205878534,18.0,8.221513739253185,38.70087426453585,0.44640722470542404,0.0,7.998310126900472,trailing,3,85.0
245,SHORT,177.559,174.178559,3177,3179,374.80505893309055,18.0,7.135692295095331,33.18913758243728,0.44976607071970864,0.0,6.910809259735476,trailing,2,100.0
246,LONG,169.923,172.59107699999998,3186,3189,377.21199237386577,18.0,5.922862949552915,27.18302854822459,0.4526543908486389,0.0,5.696535754128595,trailing,3,85.0
247,SHORT,169.639,166.759639,3195,3198,379.1812674549994,18.0,6.436018565545075,29.47223032439493,0.45501752094599923,0.0,6.208509805072075,trailing,3,85.0
248,SHORT,172.827,169.44282700000002,3205,3209,381.33442783105505,18.0,7.467014266499423,34.16629484976281,0.457601313397266,-0.03813344278310551,7.276347052583896,trailing,4,85.0
249,SHORT,171.413,168.861413,3214,3221,383.8715445335738,18.0,5.714161952137776,25.714097297171286,0.4606458534402885,-0.03838715445335738,5.522226179870988,trailing,7,75.0
250,SHORT,167.368,164.084368,3223,3226,385.7766297047081,18.0,7.568642071068087,34.234621672004025,0.4629319556456497,-0.038577662970470813,7.375753756215733,trailing,3,75.0
251,SHORT,167.71,164.48471,3233,3241,388.3485733049296,18.0,7.468468010223938,33.53643312861488,0.46601828796591543,-0.03883485733049296,7.274293723571473,trailing,8,100.0
252,LONG,167.396,169.91260400000002,3244,3254,390.88343575358147,18.0,5.876477442419279,25.980904681115756,0.4690601229042977,0.03908834357535815,5.602859037391773,trailing,10,85.0
253,SHORT,171.086,166.65008600000002,3256,3268,392.8160341849197,18.0,10.184925391121206,45.590359935938615,0.4713792410219036,-0.039281603418491975,9.988517374028747,trailing,12,85.0
254,SHORT,166.75,162.62675000000002,3274,3277,396.32705217618604,18.0,9.800033090767334,43.42884557721123,0.4755924626114232,0.0,9.562236859461622,trailing,3,100.0
255,SHORT,166.586,174.91530000000003,3291,3343,399.6838508023221,18.0,-19.984192540116148,-91.08000000000018,0.4796206209627865,-0.23981031048139326,-19.984192540116148,liquidation,52,85.0
256,SHORT,174.389,183.10845,3346,3369,392.40320977610725,18.0,-19.62016048880535,-91.07999999999996,0.47088385173132863,-0.11772096293283217,-19.737881451738183,liquidation,23,85.0
257,SHORT,182.586,177.262586,3372,3380,385.2128133601699,18.0,11.231130993728549,51.40017482172799,0.46225537603220385,-0.03852128133601699,11.038524587048464,trailing,8,85.0
258,SHORT,176.84,173.36684,3380,3391,389.10347624382143,18.0,7.642041560455744,34.27222800271439,0.4669241714925857,-0.03891034762438215,7.447489822333833,trailing,11,85.0
259,SHORT,173.859,177.7,3398,3411,391.70052622899294,18.0,-8.653689031028327,-40.846707504356765,0.47004063147479147,-0.0783401052457986,-8.810369241519924,signal,13,100.0
260,LONG,177.7,170.84720057568347,3411,3416,388.4441859883804,18.0,-14.979910490266015,-70.49496321761242,0.4661330231860564,0.0,-15.212977001859043,SL,5,85.0
261,SHORT,170.744,172.431,3423,3434,382.8836103235376,18.0,-3.783000577565317,-18.864519514595074,0.4594603323882451,-0.07657672206470752,-3.936154021694732,signal,11,100.0
262,LONG,172.431,175.592569,3434,3439,381.38389201589763,18.0,6.992776763440471,31.923486612035965,0.4576606704190771,0.0,6.763946428230932,trailing,5,85.0
263,LONG,176.621,172.248,3452,3465,383.73653380938526,18.0,-9.501021182919636,-45.64661438900263,0.4604838405712623,0.07674730676187706,-9.808010409967144,signal,13,85.0
264,SHORT,172.248,178.88130419849892,3465,3476,380.1227629704943,18.0,-14.638602013127555,-70.39835235995821,0.45614731556459315,-0.03801227629704943,-14.828663394612802,SL,11,85.0
265,LONG,175.415,170.075,3488,3501,374.70233763163213,18.0,-11.406723957203871,-55.875770031069216,0.4496428051579585,0.03747023376316321,-11.669015593546012,signal,13,85.0
266,SHORT,170.075,166.145075,3501,3531,370.4205563130271,18.0,8.55931209624267,40.51262090254297,0.44450466757563245,-0.14816822252521084,8.485227984980064,trailing,30,85.0
267,SHORT,161.736,163.733,3535,3546,373.3952275474564,18.0,-4.6104161683995875,-23.305107582727565,0.44807427305694764,-0.07467904550949128,-4.75977425941857,signal,11,85.0
268,LONG,163.733,156.56941382593507,3546,3551,371.6010554449154,18.0,-16.258153109349564,-79.83293992852313,0.44592126653389846,0.0,-16.481113742616515,SL,5,85.0
269,LONG,160.719,152.68304999999998,3554,3560,365.5875886695974,18.0,-18.2793794334799,-91.08000000000015,0.43870510640351684,0.0,-18.49873198668166,liquidation,6,85.0
270,LONG,154.074,156.517926,3562,3575,358.8490782352394,18.0,5.692073889008705,27.47164920752338,0.43061889388228725,0.035884907823523944,5.440879534244036,trailing,13,85.0
271,LONG,155.271,155.842,3588,3602,360.7302834666685,18.0,1.326564470245424,5.539394478041924,0.43287634016000215,0.0721460566933337,1.0379802434720893,signal,14,85.0
272,SHORT,155.842,154.762,3602,3615,361.02603861308967,18.0,2.501945057828707,11.394172559387215,0.4332312463357076,-0.036102603861308966,2.321432038522162,signal,13,85.0
273,LONG,154.762,156.995238,3615,3631,361.7837725226172,18.0,5.220592061235087,24.894259831224716,0.4341405270271406,0.07235675450452345,4.931165043216993,trailing,16,85.0
274,SHORT,159.343,156.699343,3634,3652,363.48084664331043,18.0,6.030504537974751,28.78376935290526,0.4361770159719725,-0.07269616932866209,5.885112199317426,trailing,18,85.0
275,SHORT,156.36,157.29,3661,3670,365.5209751721898,18.0,-2.1740503128046087,-11.786062931695836,0.4386251702066277,-0.03655209751721898,-2.3568108003907033,signal,9,100.0
276,LONG,157.29,151.32207612892753,3670,3689,364.593570753412,18.0,-13.833471130642968,-69.37590544809221,0.4375122849040944,0.10937807122602361,-14.161605344321039,SL,19,85.0
277,LONG,149.37,142.69147818060551,3696,3698,359.4166406181736,18.0,-16.069973064349867,-81.560279004553,0.43129996874180826,0.0,-16.285623048720772,SL,2,85.0
278,SHORT,147.281,148.43,3709,3724,353.4761823262606,18.0,-2.757613904664374,-15.122544523733556,0.42417141879151266,-0.07069523646525212,-2.8990043775948786,signal,15,100.0
279,LONG,148.43,151.05157,3724,3732,352.356189894944,18.0,6.223313459158426,30.711591996227067,0.4228274278739328,0.0352356189894944,5.976664126231965,trailing,8,85.0
280,SHORT,151.402,150.503,3735,3745,354.43168004337014,18.0,2.1045566132481084,9.608101874479875,0.4253180160520441,-0.07088633600867403,1.9627839412307604,signal,10,85.0
281,LONG,150.503,153.646497,3745,3768,355.06172501932383,18.0,7.416034679794278,36.51589244068254,0.42607407002318853,0.07101234500386477,7.131985299778819,trailing,23,85.0
282,LONG,149.749,154.250251,3779,3784,357.5525463946401,18.0,10.747542601362406,53.02554861802079,0.42906305567356806,0.0,10.533011073525623,trailing,5,85.0
283,SHORT,153.312,158.98537067133083,3787,3795,361.267199031088,18.0,-13.368834347584055,-67.68970575294475,0.43352063883730557,-0.036126719903108805,-13.549467947099599,SL,8,85.0
284,LONG,158.948,161.520052,3795,3798,356.31135685514147,18.0,5.765730540944051,28.04709565392438,0.42757362822616973,0.0,5.551943726830966,trailing,3,75.0
285,LONG,157.7,161.29229999999998,3806,3810,358.2330933437199,18.0,8.160309075577953,39.922790107799564,0.42987971201246383,0.035823309334371986,7.909545910237348,trailing,4,85.0
286,LONG,163.9,167.2361,3816,3826,361.0031515232431,18.0,7.34803303109632,35.55807199511884,0.4332037818278917,0.036100315152324314,7.09533082503005,trailing,10,85.0
287,LONG,165.66,168.12434,3835,3837,363.4794939395249,18.0,5.40708110645253,25.696602680188256,0.43617539272742983,0.0,5.188993410088815,trailing,2,85.0
288,LONG,160.328,159.228,3843,3852,365.26901999646594,18.0,-2.506087034055876,-13.429683149543372,0.4383228239957591,0.036526901999646595,-2.761775348053402,signal,9,85.0
289,SHORT,159.228,156.490228,3852,3861,364.1958827628475,18.0,6.261997201141814,29.869265204612326,0.4370350593154169,-0.03641958827628475,6.079899259760391,trailing,9,85.0
290,SHORT,159.956,156.975956,3862,3864,366.3059801856844,18.0,6.824426332344301,32.4547170471879,0.43956717622282127,0.0,6.6046427442328905,trailing,2,85.0
291,SHORT,143.238,140.874238,3870,3872,368.60452948188816,18.0,6.082836815769349,28.62420977673533,0.44232543537826574,0.0,5.861674098080217,trailing,2,85.0
292,SHORT,144.938,145.572,3879,3903,370.63511357882896,18.0,-1.6212633126508091,-8.95371151802858,0.4447621362945947,-0.11119053407364869,-1.7324538467244577,signal,24,100.0
293,LONG,145.572,146.195,3903,3921,369.93137300947507,18.0,1.5831838910291776,6.623404500865433,0.44391764761137004,0.11097941190284252,1.25024565532065,signal,18,85.0
294,SHORT,146.195,147.59,3921,3929,370.3015562688206,18.0,-3.5334359656281578,-18.255690003078207,0.44436186752258466,-0.03703015562688206,-3.7185867437625677,signal,8,85.0
295,LONG,147.59,152.18541,3929,3932,368.882879904912,18.0,11.485656718909322,54.96538247848755,0.44265945588589434,0.0,11.264326990966374,trailing,3,85.0
296,LONG,151.93,156.43007,3941,3943,372.85835891960033,18.0,11.043827520722198,52.23485552557092,0.4474300307035204,0.0,10.820112505370439,trailing,2,85.0
297,LONG,156.369,149.60978196434172,3955,3965,376.6730620160071,18.0,-16.282097821980216,-78.88693400984147,0.4520076744192085,0.03766730620160071,-16.54576896539142,SL,10,85.0
298,LONG,153.166,148.713,3967,3993,370.63522380707064,18.0,-10.775489675338434,-53.41145737304627,0.4447622685684847,0.14825408952282826,-11.146124899145505,signal,26,85.0
299,SHORT,148.713,145.42171299999998,3993,4000,366.54256163503607,18.0,8.112248210015917,38.7572475842732,0.43985107396204326,0.0,7.892322673034895,trailing,7,90.0
300,LONG,145.209,147.667791,4003,4010,369.3046246040155,18.0,6.253351288382459,29.398990971633875,0.44316554952481857,0.03693046246040155,5.994838051159648,trailing,7,85.0
301,SHORT,146.833,146.025,4013,4023,371.3829965035185,18.0,2.0436649879444007,8.82513031811641,0.44565959580422215,-0.03713829965035185,1.8579734896926414,signal,10,85.0
302,LONG,146.025,146.6,4023,4035,371.9716482325631,18.0,1.464706027965893,6.007827426810337,0.44636597787907567,0.07439432964651262,1.1671287093798426,signal,12,85.0
303,SHORT,146.6,144.34560000000002,4035,4042,372.3114686919216,18.0,5.7253681788476065,26.600218281036543,0.4467737624303059,-0.03723114686919216,5.539212444501646,trailing,7,85.0
304,LONG,147.39,142.39605810580014,4044,4052,374.2251658947047,18.0,-12.67968473997866,-62.06850267697761,0.4490701990736456,0.03742251658947047,-12.941642356104953,SL,8,85.0
305,LONG,139.745,140.307,4055,4065,369.4853420106737,18.0,1.4859262385773553,6.158899423950555,0.4433824104128084,0.07389706840213475,1.1903379649688164,signal,10,85.0
306,SHORT,140.307,138.302307,4065,4078,369.8340548441882,18.0,5.28415361249083,24.638227885992535,0.4438008658130258,-0.03698340548441882,5.099236585068736,trailing,13,85.0
307,LONG,132.668,134.532332,4081,4083,371.5898958589666,18.0,5.221808829005753,24.214702565803222,0.4459078750307599,0.0,4.998854891490373,trailing,2,85.0
308,SHORT,134.728,132.33472799999998,4091,4094,373.30922020239757,18.0,6.631364705571533,30.89471646576839,0.447971064242877,0.0,6.407379173450095,trailing,3,75.0
309,LONG,129.787,132.256213,4100,4107,375.53524191327597,18.0,7.144602319881071,33.16521254054716,0.4506422902959311,0.0375535241913276,6.8817276505417775,trailing,7,85.0
310,SHORT,132.741,136.528,4110,4121,377.93154825521776,18.0,-10.782100279811822,-52.43263407688625,0.45351785790626126,-0.07558630965104356,-10.933272899113907,signal,11,100.0
311,LONG,136.528,139.11047200000002,4121,4127,373.91393679711354,18.0,7.072705028919521,32.96759170280121,0.4486967241565362,0.0,6.848356666841253,trailing,6,85.0
312,SHORT,144.811,142.41481100000001,4130,4135,376.29857978682827,18.0,6.226616193526856,28.704617190682935,0.45155829574419387,0.0,6.000837045654759,trailing,5,85.0
313,LONG,146.0,143.6,4138,4151,378.37760063003,18.0,-6.2199057637813295,-30.66904109589048,0.45405312075603593,0.037837760063003,-6.484770084222351,signal,13,85.0
314,SHORT,143.6,147.333,4151,4169,375.96135383797395,18.0,-9.77342433062088,-47.87247910863515,0.4511536246055687,-0.1127884061513922,-9.886212736772272,signal,18,85.0
315,LONG,147.333,144.088,4169,4180,372.3211096003069,18.0,-8.2003488739997,-40.724886074402946,0.44678533152036826,0.03723211096003069,-8.460973650719913,signal,11,85.0
316,SHORT,144.088,141.761,4180,4193,369.19473772637394,18.0,5.962440693807059,27.989735161845513,0.4430336852716487,-0.07383894754527479,5.814762798716509,signal,13,85.0
317,LONG,141.761,143.749239,4193,4201,371.208306270563,18.0,5.206303790542359,24.165520277085992,0.4454499675246756,0.0371208306270563,4.946457976152964,trailing,8,85.0
318,SHORT,138.961,142.494,4202,4225,372.9088501478236,18.0,-9.48098363981445,-46.84391937306133,0.4474906201773883,-0.1118726550443471,-9.592856294858796,signal,23,85.0
319,LONG,142.494,144.577506,4225,4235,369.3748735700425,18.0,5.400892425873545,25.23907869805044,0.44324984828405095,0.03693748735700425,5.142330014374515,trailing,10,85.0
320,SHORT,146.875,151.95943771104373,4238,4245,371.1463274025261,18.0,-12.84813878032877,-63.39140684172746,0.44537559288303125,-0.03711463274025261,-13.033711944030033,SL,7,85.0
321,SHORT,149.983,149.702,4248,4257,366.3740234959563,18.0,0.6864184647751137,2.2923822033164467,0.4396488281951475,-0.03663740234959563,0.5032314530271356,signal,9,85.0
322,LONG,149.702,151.969298,4257,4261,366.4760500299709,18.0,5.550429622054862,26.181735982151338,0.43977126003596506,0.0,5.33054399203688,trailing,4,85.0
323,LONG,151.108,154.569892,4270,4274,368.31588704029775,18.0,8.438135789089344,40.15809196071691,0.4419790644483573,0.03683158870402978,8.180314668161136,trailing,4,85.0
324,LONG,149.797,152.111203,4283,4290,371.18124408923507,18.0,5.7343521473396475,26.72806958750834,0.44541749290708205,0.03711812440892351,5.474525276477183,trailing,7,85.0
325,SHORT,155.738,153.462738,4293,4300,373.07189804004355,18.0,5.450412313490508,25.217188868484218,0.44768627764805224,-0.037307189804004354,5.2638763644704865,trailing,7,85.0
326,LONG,153.875,147.60610528232291,4302,4312,374.8863100012763,18.0,-15.272934579993208,-74.41231838712432,0.4498635720015315,0.03748863100012763,-15.535354996994103,SL,10,85.0
