bar,equity,drawdown
809,894.0407198278604,10.595928017213964
810,894.0407198278604,10.595928017213964
811,894.0407198278604,10.595928017213964
812,894.0407198278604,10.595928017213964
813,894.0407198278604,10.595928017213964
814,894.0407198278604,10.595928017213964
815,894.0407198278604,10.595928017213964
816,894.0407198278604,10.595928017213964
817,894.0407198278604,10.595928017213964
818,894.0407198278604,10.595928017213964
819,894.0407198278604,10.595928017213964
820,894.0407198278604,10.595928017213964
821,894.0407198278604,10.595928017213964
822,894.0407198278604,10.595928017213964
823,894.0407198278604,10.595928017213964
824,894.0407198278604,10.595928017213964
825,894.0407198278604,10.595928017213964
826,894.0407198278604,10.595928017213964
827,894.0407198278604,10.595928017213964
828,894.0407198278604,10.595928017213964
829,894.0407198278604,10.595928017213964
830,894.0407198278604,10.595928017213964
831,893.6866797028085,10.631332029719147
832,898.1381815258546,10.186181847414536
833,896.3821868971418,10.361781310285824
834,895.476595381477,10.452340461852303
835,901.1459494684643,9.885405053153567
836,900.8098019252535,9.91901980747465
837,900.2554093353314,9.974459066466864
838,898.4642948140441,10.153570518595586
839,897.2551670839877,10.274483291601234
840,895.0238550629035,10.497614493709648
841,898.25237661598,10.174762338402003
842,906.0489927674652,9.395100723253483
843,905.3961701563378,9.46038298436622
844,905.3961701563378,9.46038298436622
845,905.3961701563378,9.46038298436622
846,905.3961701563378,9.46038298436622
847,905.3961701563378,9.46038298436622
848,905.3961701563378,9.46038298436622
849,905.3961701563378,9.46038298436622
850,905.3961701563378,9.46038298436622
851,905.3961701563378,9.46038298436622
852,905.3961701563378,9.46038298436622
853,905.3961701563378,9.46038298436622
854,905.3961701563378,9.46038298436622
855,905.3961701563378,9.46038298436622
856,905.3961701563378,9.46038298436622
857,905.3961701563378,9.46038298436622
858,905.3961701563378,9.46038298436622
859,905.3961701563378,9.46038298436622
860,905.3961701563378,9.46038298436622
861,905.3961701563378,9.46038298436622
862,905.3961701563378,9.46038298436622
863,905.3961701563378,9.46038298436622
864,905.3961701563378,9.46038298436622
865,905.3961701563378,9.46038298436622
866,905.3961701563378,9.46038298436622
867,905.3961701563378,9.46038298436622
868,905.3961701563378,9.46038298436622
869,905.3961701563378,9.46038298436622
870,905.0376332729559,9.496236672704413
871,901.8997139029924,9.810028609700758
872,904.3676407294971,9.563235927050288
873,908.0542230039418,9.194577699605816
874,905.0406311886883,9.495936881131172
875,898.640464894051,10.135953510594902
876,888.4417214739902,11.155827852600977
877,888.4417214739902,11.155827852600977
878,888.4417214739902,11.155827852600977
879,888.4417214739902,11.155827852600977
880,888.4417214739902,11.155827852600977
881,888.4417214739902,11.155827852600977
882,888.4417214739902,11.155827852600977
883,888.4417214739902,11.155827852600977
884,888.4417214739902,11.155827852600977
885,888.4417214739902,11.155827852600977
886,888.4417214739902,11.155827852600977
887,888.4417214739902,11.155827852600977
888,888.4417214739902,11.155827852600977
889,888.4417214739902,11.155827852600977
890,888.4417214739902,11.155827852600977
891,888.4417214739902,11.155827852600977
892,888.4417214739902,11.155827852600977
893,888.4417214739902,11.155827852600977
894,888.4417214739902,11.155827852600977
895,888.4417214739902,11.155827852600977
896,888.4417214739902,11.155827852600977
897,888.4417214739902,11.155827852600977
898,888.4417214739902,11.155827852600977
899,888.4417214739902,11.155827852600977
900,888.4417214739902,11.155827852600977
901,888.4417214739902,11.155827852600977
902,888.4417214739902,11.155827852600977
903,888.4417214739902,11.155827852600977
904,888.4417214739902,11.155827852600977
905,888.4417214739902,11.155827852600977
906,888.4417214739902,11.155827852600977
907,888.4417214739902,11.155827852600977
908,888.4417214739902,11.155827852600977
909,888.0898985522865,11.191010144771349
910,884.6714279743123,11.532857202568767
911,885.6990990359152,11.430090096408481
912,884.5676611518732,11.543233884812684
913,890.6644661546463,10.933553384535365
914,894.136183937885,10.5863816062115
915,888.9765297477651,11.10234702522349
916,891.8971389565172,10.810286104348279
917,888.0447036556382,11.195529634436184
918,886.0346216569073,11.396537834309266
919,884.4798032631869,11.55201967368131
920,879.9618431243294,12.003815687567055
921,889.7753030545574,11.022469694544258
922,913.6806358580076,8.631936414199243
923,913.1418486868193,8.685815131318066
924,913.1418486868193,8.685815131318066
925,913.1418486868193,8.685815131318066
926,913.1418486868193,8.685815131318066
927,913.1418486868193,8.685815131318066
928,913.1418486868193,8.685815131318066
929,913.1418486868193,8.685815131318066
930,913.1418486868193,8.685815131318066
931,913.1418486868193,8.685815131318066
932,913.1418486868193,8.685815131318066
933,913.1418486868193,8.685815131318066
934,913.1418486868193,8.685815131318066
935,913.1418486868193,8.685815131318066
936,913.1418486868193,8.685815131318066
937,913.1418486868193,8.685815131318066
938,913.1418486868193,8.685815131318066
939,913.1418486868193,8.685815131318066
940,913.1418486868193,8.685815131318066
941,913.1418486868193,8.685815131318066
942,913.1418486868193,8.685815131318066
943,913.1418486868193,8.685815131318066
944,913.1418486868193,8.685815131318066
945,913.1418486868193,8.685815131318066
946,913.1418486868193,8.685815131318066
947,912.7802445147394,8.721975548526064
948,914.1900575696815,8.580994243031853
949,912.5722393099119,8.742776069008812
950,895.9820870662966,10.401791293370342
951,895.9820870662966,10.401791293370342
952,895.9820870662966,10.401791293370342
953,895.9820870662966,10.401791293370342
954,895.9820870662966,10.401791293370342
955,895.9820870662966,10.401791293370342
956,895.9820870662966,10.401791293370342
957,895.9820870662966,10.401791293370342
958,895.9820870662966,10.401791293370342
959,895.9820870662966,10.401791293370342
960,895.9820870662966,10.401791293370342
961,895.9820870662966,10.401791293370342
962,895.9820870662966,10.401791293370342
963,895.9820870662966,10.401791293370342
964,895.9820870662966,10.401791293370342
965,895.9820870662966,10.401791293370342
966,895.9820870662966,10.401791293370342
967,895.9820870662966,10.401791293370342
968,895.9820870662966,10.401791293370342
969,895.9820870662966,10.401791293370342
970,895.9820870662966,10.401791293370342
971,895.9820870662966,10.401791293370342
972,895.9820870662966,10.401791293370342
973,895.9820870662966,10.401791293370342
974,895.9820870662966,10.401791293370342
975,895.9820870662966,10.401791293370342
976,895.9820870662966,10.401791293370342
977,895.9820870662966,10.401791293370342
978,895.9820870662966,10.401791293370342
979,895.9820870662966,10.401791293370342
980,895.9820870662966,10.401791293370342
981,895.9820870662966,10.401791293370342
982,895.9820870662966,10.401791293370342
983,895.9820870662966,10.401791293370342
984,895.9820870662966,10.401791293370342
985,895.9820870662966,10.401791293370342
986,895.6272781598183,10.437272184018173
987,899.9140872404661,10.008591275953393
988,896.2706001396631,10.37293998603369
989,891.5569138574359,10.844308614256407
990,879.1447916861467,12.085520831385328
991,879.1447916861467,12.085520831385328
992,879.1447916861467,12.085520831385328
993,879.1447916861467,12.085520831385328
994,879.1447916861467,12.085520831385328
995,879.1447916861467,12.085520831385328
996,879.1447916861467,12.085520831385328
997,879.1447916861467,12.085520831385328
998,879.1447916861467,12.085520831385328
999,879.1447916861467,12.085520831385328
1000,879.1447916861467,12.085520831385328
1001,879.1447916861467,12.085520831385328
1002,879.1447916861467,12.085520831385328
1003,879.1447916861467,12.085520831385328
1004,879.1447916861467,12.085520831385328
1005,879.1447916861467,12.085520831385328
1006,879.1447916861467,12.085520831385328
1007,879.1447916861467,12.085520831385328
1008,879.1447916861467,12.085520831385328
1009,879.1447916861467,12.085520831385328
1010,879.1447916861467,12.085520831385328
1011,879.1447916861467,12.085520831385328
1012,879.1447916861467,12.085520831385328
1013,879.1447916861467,12.085520831385328
1014,879.1447916861467,12.085520831385328
1015,879.1447916861467,12.085520831385328
1016,879.1447916861467,12.085520831385328
1017,879.1447916861467,12.085520831385328
1018,879.1447916861467,12.085520831385328
1019,879.1447916861467,12.085520831385328
1020,879.1447916861467,12.085520831385328
1021,879.1447916861467,12.085520831385328
1022,879.1447916861467,12.085520831385328
1023,879.1447916861467,12.085520831385328
1024,879.1447916861467,12.085520831385328
1025,879.1447916861467,12.085520831385328
1026,879.1447916861467,12.085520831385328
1027,878.796650348639,12.1203349651361
1028,877.9407743884292,12.205922561157081
1029,877.1133328455021,12.288666715449791
1030,872.0804409864612,12.79195590135388
1031,877.3578688341336,12.264213116586644
1032,879.998271478012,12.000172852198796
1033,880.510090989101,11.948990901089905
1034,880.6551065172429,11.934489348275713
1035,884.9487035269332,11.505129647306683
1036,889.7377941426853,11.02622058573147
1037,889.7377941426853,11.02622058573147
1038,889.7377941426853,11.02622058573147
1039,889.7377941426853,11.02622058573147
1040,889.7377941426853,11.02622058573147
1041,889.7377941426853,11.02622058573147
1042,889.7377941426853,11.02622058573147
1043,889.7377941426853,11.02622058573147
1044,889.7377941426853,11.02622058573147
1045,889.7377941426853,11.02622058573147
1046,889.7377941426853,11.02622058573147
1047,889.7377941426853,11.02622058573147
1048,889.7377941426853,11.02622058573147
1049,889.7377941426853,11.02622058573147
1050,889.7377941426853,11.02622058573147
1051,889.7377941426853,11.02622058573147
1052,889.7377941426853,11.02622058573147
1053,889.7377941426853,11.02622058573147
1054,889.7377941426853,11.02622058573147
1055,889.7377941426853,11.02622058573147
1056,889.7377941426853,11.02622058573147
1057,889.7377941426853,11.02622058573147
1058,889.7377941426853,11.02622058573147
1059,889.7377941426853,11.02622058573147
1060,889.7377941426853,11.02622058573147
1061,889.7377941426853,11.02622058573147
1062,889.7377941426853,11.02622058573147
1063,889.7377941426853,11.02622058573147
1064,889.7377941426853,11.02622058573147
1065,889.7377941426853,11.02622058573147
1066,889.7377941426853,11.02622058573147
1067,889.7377941426853,11.02622058573147
1068,889.7377941426853,11.02622058573147
1069,889.3854579762047,11.061454202379526
1070,882.1079864784246,11.789201352157546
1071,891.1231723033436,10.88768276966564
1072,883.2764452522642,11.672355474773575
1073,888.7305851111671,11.12694148888329
1074,893.4046561297849,10.659534387021505
1075,891.346669636513,10.865333036348703
1076,894.6635477134969,10.533645228650313
1077,895.6433902811718,10.435660971882816
1078,895.3453151958597,10.46546848041403
1079,890.8995570085447,10.910044299145534
1080,872.9591188207426,12.704088117925744
1081,872.9591188207426,12.704088117925744
1082,872.9591188207426,12.704088117925744
1083,872.9591188207426,12.704088117925744
1084,872.9591188207426,12.704088117925744
1085,872.9591188207426,12.704088117925744
1086,872.9591188207426,12.704088117925744
1087,872.9591188207426,12.704088117925744
1088,872.9591188207426,12.704088117925744
1089,872.9591188207426,12.704088117925744
1090,872.9591188207426,12.704088117925744
1091,872.9591188207426,12.704088117925744
1092,872.9591188207426,12.704088117925744
1093,872.9591188207426,12.704088117925744
1094,872.9591188207426,12.704088117925744
1095,872.9591188207426,12.704088117925744
1096,872.9591188207426,12.704088117925744
1097,872.9591188207426,12.704088117925744
1098,872.9591188207426,12.704088117925744
1099,872.9591188207426,12.704088117925744
1100,872.9591188207426,12.704088117925744
1101,872.9591188207426,12.704088117925744
1102,872.9591188207426,12.704088117925744
1103,872.9591188207426,12.704088117925744
1104,872.9591188207426,12.704088117925744
1105,872.9591188207426,12.704088117925744
1106,872.9591188207426,12.704088117925744
1107,872.9591188207426,12.704088117925744
1108,872.6134270096895,12.738657299031047
1109,869.5326777227041,13.046732227729594
1110,869.6913829890033,13.030861701099672
1111,872.3302470247241,12.766975297527585
1112,870.8039215315405,12.91960784684595
1113,872.9075442769971,12.70924557230029
1114,875.3534724987855,12.464652750121445
1115,870.0726325593773,12.992736744062267
1116,870.4616160552088,12.953838394479122
1117,868.8527803164498,13.114721968355026
1118,868.2148473832862,13.178515261671384
1119,866.6153472484272,13.338465275157285
1120,866.2310772990046,13.37689227009954
1121,865.3566424003756,13.464335759962442
1122,870.8117469459162,12.918825305408383
1123,870.4601058656845,12.953989413431554
1124,870.8055232099829,12.919447679001712
1125,866.8970170438682,13.310298295613176
1126,867.5940754683982,13.240592453160186
1127,868.5276358583936,13.147236414160638
1128,871.4730646332888,12.85269353667112
1129,870.380798976994,12.961920102300597
1130,875.7269881437019,12.427301185629814
1131,866.3104756766134,13.368952432338666
1132,860.4539401633746,13.954605983662544
1133,860.7371201483398,13.926287985166017
1134,861.0856493606049,13.891435063939515
1135,856.7273169653895,14.327268303461052
1136,856.7273169653895,14.327268303461052
1137,856.7273169653895,14.327268303461052
1138,856.7273169653895,14.327268303461052
1139,856.7273169653895,14.327268303461052
1140,856.7273169653895,14.327268303461052
1141,856.7273169653895,14.327268303461052
1142,856.7273169653895,14.327268303461052
1143,856.7273169653895,14.327268303461052
1144,856.7273169653895,14.327268303461052
1145,856.7273169653895,14.327268303461052
1146,856.3880529478712,14.361194705212881
1147,856.3058469828801,14.36941530171199
1148,852.5700425738398,14.742995742616017
1149,840.6276972249758,15.93723027750242
1150,840.6276972249758,15.93723027750242
1151,840.6276972249758,15.93723027750242
1152,840.6276972249758,15.93723027750242
1153,840.6276972249758,15.93723027750242
1154,840.6276972249758,15.93723027750242
1155,840.6276972249758,15.93723027750242
1156,840.6276972249758,15.93723027750242
1157,840.6276972249758,15.93723027750242
1158,840.6276972249758,15.93723027750242
1159,840.6276972249758,15.93723027750242
1160,840.6276972249758,15.93723027750242
1161,840.6276972249758,15.93723027750242
1162,840.6276972249758,15.93723027750242
1163,840.6276972249758,15.93723027750242
1164,840.6276972249758,15.93723027750242
1165,840.6276972249758,15.93723027750242
1166,840.6276972249758,15.93723027750242
1167,840.6276972249758,15.93723027750242
1168,840.6276972249758,15.93723027750242
1169,840.6276972249758,15.93723027750242
1170,840.6276972249758,15.93723027750242
1171,840.6276972249758,15.93723027750242
1172,840.6276972249758,15.93723027750242
1173,840.6276972249758,15.93723027750242
1174,840.6276972249758,15.93723027750242
1175,840.6276972249758,15.93723027750242
1176,840.6276972249758,15.93723027750242
1177,840.6276972249758,15.93723027750242
1178,840.6276972249758,15.93723027750242
1179,840.6276972249758,15.93723027750242
1180,840.6276972249758,15.93723027750242
1181,840.6276972249758,15.93723027750242
1182,840.6276972249758,15.93723027750242
1183,840.6276972249758,15.93723027750242
1184,840.6276972249758,15.93723027750242
1185,840.6276972249758,15.93723027750242
1186,840.6276972249758,15.93723027750242
1187,840.6276972249758,15.93723027750242
1188,840.2948086568747,15.97051913431253
1189,840.8405116962444,15.915948830375557
1190,848.1060762465971,15.189392375340288
1191,848.3632138044154,15.16367861955846
1192,855.1503356435221,14.48496643564779
1193,855.1503356435221,14.48496643564779
1194,855.1503356435221,14.48496643564779
1195,855.1503356435221,14.48496643564779
1196,855.1503356435221,14.48496643564779
1197,855.1503356435221,14.48496643564779
1198,855.1503356435221,14.48496643564779
1199,855.1503356435221,14.48496643564779
1200,855.1503356435221,14.48496643564779
1201,855.1503356435221,14.48496643564779
1202,855.1503356435221,14.48496643564779
1203,855.1503356435221,14.48496643564779
1204,855.1503356435221,14.48496643564779
1205,855.1503356435221,14.48496643564779
1206,855.1503356435221,14.48496643564779
1207,855.1503356435221,14.48496643564779
1208,855.1503356435221,14.48496643564779
1209,855.1503356435221,14.48496643564779
1210,855.1503356435221,14.48496643564779
1211,855.1503356435221,14.48496643564779
1212,855.1503356435221,14.48496643564779
1213,855.1503356435221,14.48496643564779
1214,855.1503356435221,14.48496643564779
1215,855.1503356435221,14.48496643564779
1216,855.1503356435221,14.48496643564779
1217,855.1503356435221,14.48496643564779
1218,855.1503356435221,14.48496643564779
1219,855.1503356435221,14.48496643564779
1220,855.1503356435221,14.48496643564779
1221,855.1503356435221,14.48496643564779
1222,855.1503356435221,14.48496643564779
1223,855.1503356435221,14.48496643564779
1224,855.1503356435221,14.48496643564779
1225,855.1503356435221,14.48496643564779
1226,855.1503356435221,14.48496643564779
1227,854.8116961106073,14.518830388939271
1228,855.3092150059322,14.469078499406782
1229,856.0854643667102,14.391453563328978
1230,851.9944204382857,14.800557956171428
1231,848.9133998094064,15.108660019059359
1232,850.717150068754,14.928284993124599
1233,846.8808597915502,15.311914020844982
1234,844.2134392081817,15.578656079181826
1235,842.5980013492655,15.740199865073453
1236,845.5801176194357,15.441988238056434
1237,846.7999380435153,15.320006195648467
1238,853.7262402549358,14.627375974506423
1239,853.6692953211335,14.633070467886647
1240,848.8734274629788,15.112657253702116
1241,846.0022039586341,15.399779604136585
1242,839.193230380414,16.080676961958602
1243,839.193230380414,16.080676961958602
1244,839.193230380414,16.080676961958602
1245,839.193230380414,16.080676961958602
1246,839.193230380414,16.080676961958602
1247,839.193230380414,16.080676961958602
1248,839.193230380414,16.080676961958602
1249,839.193230380414,16.080676961958602
1250,839.193230380414,16.080676961958602
1251,839.193230380414,16.080676961958602
1252,839.193230380414,16.080676961958602
1253,839.193230380414,16.080676961958602
1254,839.193230380414,16.080676961958602
1255,839.193230380414,16.080676961958602
1256,839.193230380414,16.080676961958602
1257,839.193230380414,16.080676961958602
1258,839.193230380414,16.080676961958602
1259,839.193230380414,16.080676961958602
1260,839.193230380414,16.080676961958602
1261,839.193230380414,16.080676961958602
1262,839.193230380414,16.080676961958602
1263,839.193230380414,16.080676961958602
1264,839.193230380414,16.080676961958602
1265,839.193230380414,16.080676961958602
1266,839.193230380414,16.080676961958602
1267,839.193230380414,16.080676961958602
1268,839.193230380414,16.080676961958602
1269,839.193230380414,16.080676961958602
1270,839.193230380414,16.080676961958602
1271,838.8609098611834,16.113909013881663
1272,838.5227977559537,16.147720224404633
1273,841.1244421569072,15.88755578430928
1274,834.6731636698008,16.532683633019918
1275,833.0624859067516,16.693751409324843
1276,835.2214795040303,16.47785204959697
1277,838.5313651908637,16.146863480913634
1278,835.6155815098828,16.438441849011724
1279,834.7131450327133,16.528685496728666
1280,832.6758250036995,16.73241749963005
1281,832.8757318182624,16.712426818173764
1282,834.0380471543635,16.59619528456365
1283,839.3812707264644,16.06187292735356
1284,840.0409632145218,15.995903678547824
1285,838.9157734296967,16.108422657030324
1286,839.6754193250355,16.032458067496453
1287,839.9552888654235,16.004471113457647
1288,838.0864617229697,16.19135382770303
1289,836.5700257439288,16.34299742560712
1290,835.2249384630846,16.477506153691536
1291,833.565711902213,16.643428809778698
1292,835.5933381642076,16.440666183579243
1293,835.4362685241939,16.45637314758061
1294,837.4267692349124,16.257323076508758
1295,838.6861821666583,16.131381783334167
1296,838.1367400003194,16.186325999968062
1297,839.4504133531609,16.05495866468391
1298,844.1196653790214,15.588033462097862
1299,840.9611377089286,15.903886229107139
1300,849.3486564856579,15.065134351434208
1301,850.0369070900815,14.99630929099185
1302,852.9584023943355,14.704159760566448
1303,851.6758962273714,14.832410377262864
1304,851.6758962273714,14.832410377262864
1305,851.6758962273714,14.832410377262864
1306,851.6758962273714,14.832410377262864
1307,851.6758962273714,14.832410377262864
1308,851.6758962273714,14.832410377262864
1309,851.6758962273714,14.832410377262864
1310,851.6758962273714,14.832410377262864
1311,851.6758962273714,14.832410377262864
1312,851.3386325724654,14.866136742753463
1313,860.2878090081273,13.971219099187271
1314,863.458245886088,13.654175411391204
1315,862.4943431337163,13.750565686628374
1316,862.4943431337163,13.750565686628374
1317,862.4943431337163,13.750565686628374
1318,862.4943431337163,13.750565686628374
1319,862.4943431337163,13.750565686628374
1320,862.4943431337163,13.750565686628374
1321,862.4943431337163,13.750565686628374
1322,862.4943431337163,13.750565686628374
1323,862.4943431337163,13.750565686628374
1324,862.4943431337163,13.750565686628374
1325,862.4943431337163,13.750565686628374
1326,862.4943431337163,13.750565686628374
1327,862.4943431337163,13.750565686628374
1328,862.4943431337163,13.750565686628374
1329,862.4943431337163,13.750565686628374
1330,862.4943431337163,13.750565686628374
1331,862.4943431337163,13.750565686628374
1332,862.4943431337163,13.750565686628374
1333,862.4943431337163,13.750565686628374
1334,862.4943431337163,13.750565686628374
1335,862.4943431337163,13.750565686628374
1336,862.4943431337163,13.750565686628374
1337,862.4943431337163,13.750565686628374
1338,862.4943431337163,13.750565686628374
1339,862.4943431337163,13.750565686628374
1340,862.4943431337163,13.750565686628374
1341,862.4943431337163,13.750565686628374
1342,862.4943431337163,13.750565686628374
1343,862.4943431337163,13.750565686628374
1344,862.4943431337163,13.750565686628374
1345,862.4943431337163,13.750565686628374
1346,862.4943431337163,13.750565686628374
1347,862.4943431337163,13.750565686628374
1348,862.4943431337163,13.750565686628374
1349,862.4943431337163,13.750565686628374
1350,862.4943431337163,13.750565686628374
1351,862.1527953738353,13.784720462616473
1352,860.2014644555397,13.979853554446025
1353,862.9175409459758,13.70824590540242
1354,865.8076517493496,13.41923482506504
1355,862.4496454161108,13.755035458388921
1356,850.0960622190642,14.990393778093585
1357,846.2294248109006,15.377057518909943
1358,846.2294248109006,15.377057518909943
1359,846.2294248109006,15.377057518909943
1360,846.2294248109006,15.377057518909943
1361,846.2294248109006,15.377057518909943
1362,846.2294248109006,15.377057518909943
1363,846.2294248109006,15.377057518909943
1364,846.2294248109006,15.377057518909943
1365,846.2294248109006,15.377057518909943
1366,846.2294248109006,15.377057518909943
1367,846.2294248109006,15.377057518909943
1368,846.2294248109006,15.377057518909943
1369,846.2294248109006,15.377057518909943
1370,846.2294248109006,15.377057518909943
1371,846.2294248109006,15.377057518909943
1372,846.2294248109006,15.377057518909943
1373,846.2294248109006,15.377057518909943
1374,846.2294248109006,15.377057518909943
1375,846.2294248109006,15.377057518909943
1376,846.2294248109006,15.377057518909943
1377,846.2294248109006,15.377057518909943
1378,846.2294248109006,15.377057518909943
1379,846.2294248109006,15.377057518909943
1380,846.2294248109006,15.377057518909943
1381,846.2294248109006,15.377057518909943
1382,846.2294248109006,15.377057518909943
1383,846.2294248109006,15.377057518909943
1384,846.2294248109006,15.377057518909943
1385,846.2294248109006,15.377057518909943
1386,846.2294248109006,15.377057518909943
1387,846.2294248109006,15.377057518909943
1388,846.2294248109006,15.377057518909943
1389,846.2294248109006,15.377057518909943
1390,845.8943179586755,15.41056820413245
1391,848.653826793438,15.134617320656197
1392,844.1839689440238,15.581603105597615
1393,845.3375810398841,15.466241896011592
1394,853.8565626708523,14.614343732914767
1395,854.3775487786602,14.562245122133982
1396,855.382307700861,14.461769229913898
1397,866.8669025608895,13.313309743911054
1398,868.3450993071336,13.165490069286637
1399,868.3450993071336,13.165490069286637
1400,868.3450993071336,13.165490069286637
1401,868.3450993071336,13.165490069286637
1402,868.3450993071336,13.165490069286637
1403,868.3450993071336,13.165490069286637
1404,868.3450993071336,13.165490069286637
1405,868.3450993071336,13.165490069286637
1406,868.3450993071336,13.165490069286637
1407,868.3450993071336,13.165490069286637
1408,868.3450993071336,13.165490069286637
1409,868.3450993071336,13.165490069286637
1410,868.3450993071336,13.165490069286637
1411,868.3450993071336,13.165490069286637
1412,868.3450993071336,13.165490069286637
1413,868.3450993071336,13.165490069286637
1414,868.3450993071336,13.165490069286637
1415,868.3450993071336,13.165490069286637
1416,868.3450993071336,13.165490069286637
1417,868.3450993071336,13.165490069286637
1418,868.3450993071336,13.165490069286637
1419,868.3450993071336,13.165490069286637
1420,868.3450993071336,13.165490069286637
1421,868.3450993071336,13.165490069286637
1422,868.3450993071336,13.165490069286637
1423,868.3450993071336,13.165490069286637
1424,868.3450993071336,13.165490069286637
1425,868.3450993071336,13.165490069286637
1426,868.3450993071336,13.165490069286637
1427,868.3450993071336,13.165490069286637
1428,868.3450993071336,13.165490069286637
1429,868.001234647808,13.199876535219198
1430,869.0226202903627,13.097737970963728
1431,869.0655614284883,13.093443857151168
1432,868.8150155303697,13.11849844696303
1433,868.5604359257688,13.143956407423115
1434,865.4962789981045,13.450372100189552
1435,866.9746810392799,13.302531896072015
1436,868.790477737155,13.1209522262845
1437,868.4101419423299,13.15898580576701
1438,865.855144223867,13.4144855776133
1439,864.3460699411734,13.565393005882665
1440,864.6138849247117,13.538611507528833
1441,866.9051013661184,13.30948986338816
1442,864.6353554937743,13.536464450622566
1443,865.6199344465074,13.438006555349261
1444,865.7732956540982,13.422670434590177
1445,866.2395137251743,13.376048627482568
1446,863.0403989348299,13.695960106517008
1447,862.1907778447768,13.78092221552232
1448,866.3631691735773,13.363683082642275
1449,866.3754380701845,13.36245619298155
1450,862.0169125504536,13.798308744954635
1451,866.0595139825474,13.39404860174526
1452,866.6698915887588,13.333010841124121
1453,863.0751048828303,13.692489511716973
1454,865.6024975839267,13.439750241607328
1455,866.2190096384419,13.37809903615581
1456,862.3828787068501,13.761712129314994
1457,861.5025853752787,13.849741462472126
1458,863.1772897621704,13.68227102378296
1459,862.9073740368106,13.709262596318943
1460,870.5416949506812,12.945830504931882
1461,868.4007724927135,13.15992275072865
1462,869.3056036174992,13.069439638250083
1463,870.1368213626414,12.986317863735861
1464,868.3587978369183,13.164120216308175
1465,864.6137171475507,13.538628285244931
1466,862.0464505324805,13.795354946751944
1467,865.4234643236301,13.457653567636987
1468,863.5524575910223,13.644754240897772
1469,862.3010301370813,13.76989698629187
1470,860.0926287477736,13.990737125222644
1471,858.2891009465056,14.171089905349435
1472,859.808343383985,14.019165661601503
1473,860.1181330233184,13.988186697668164
1474,859.6365788314832,14.036342116851678
1475,858.9403189490209,14.105968105097908
1476,860.5628805253317,13.94371194746683
1477,863.2865755721446,13.671342442785544
1478,861.6394762026192,13.836052379738078
1479,870.2307710518564,12.976922894814354
1480,866.6001441384363,13.339985586156363
1481,863.4286343654584,13.657136563454161
1482,857.2021693372715,14.279783066272852
1483,851.6259827650744,14.837401723492565
1484,851.6259827650744,14.837401723492565
1485,851.6259827650744,14.837401723492565
1486,851.6259827650744,14.837401723492565
1487,851.6259827650744,14.837401723492565
1488,851.6259827650744,14.837401723492565
1489,851.6259827650744,14.837401723492565
1490,851.6259827650744,14.837401723492565
1491,851.6259827650744,14.837401723492565
1492,851.6259827650744,14.837401723492565
1493,851.6259827650744,14.837401723492565
1494,851.6259827650744,14.837401723492565
1495,851.6259827650744,14.837401723492565
1496,851.6259827650744,14.837401723492565
1497,851.6259827650744,14.837401723492565
1498,851.6259827650744,14.837401723492565
1499,851.6259827650744,14.837401723492565
1500,851.6259827650744,14.837401723492565
1501,851.6259827650744,14.837401723492565
1502,851.6259827650744,14.837401723492565
1503,851.6259827650744,14.837401723492565
1504,851.6259827650744,14.837401723492565
1505,851.6259827650744,14.837401723492565
1506,851.6259827650744,14.837401723492565
1507,851.6259827650744,14.837401723492565
1508,851.6259827650744,14.837401723492565
1509,851.6259827650744,14.837401723492565
1510,851.6259827650744,14.837401723492565
1511,851.6259827650744,14.837401723492565
1512,851.6259827650744,14.837401723492565
1513,851.2887388758994,14.871126112410057
1514,851.6955097211311,14.83044902788689
1515,856.0437497908489,14.395625020915112
1516,855.0408492586398,14.495915074136018
1517,854.5393989925352,14.54606010074648
1518,865.4345456833526,13.456545431664747
1519,863.5984213624031,13.640157863759692
1520,863.5984213624031,13.640157863759692
1521,863.5984213624031,13.640157863759692
1522,863.5984213624031,13.640157863759692
1523,863.5984213624031,13.640157863759692
1524,863.5984213624031,13.640157863759692
1525,863.5984213624031,13.640157863759692
1526,863.5984213624031,13.640157863759692
1527,863.5984213624031,13.640157863759692
1528,863.5984213624031,13.640157863759692
1529,863.5984213624031,13.640157863759692
1530,863.5984213624031,13.640157863759692
1531,863.5984213624031,13.640157863759692
1532,863.5984213624031,13.640157863759692
1533,863.5984213624031,13.640157863759692
1534,863.5984213624031,13.640157863759692
1535,863.5984213624031,13.640157863759692
1536,863.5984213624031,13.640157863759692
1537,863.5984213624031,13.640157863759692
1538,863.5984213624031,13.640157863759692
1539,863.5984213624031,13.640157863759692
1540,863.5984213624031,13.640157863759692
1541,863.5984213624031,13.640157863759692
1542,863.5984213624031,13.640157863759692
1543,863.5984213624031,13.640157863759692
1544,863.5984213624031,13.640157863759692
1545,863.5984213624031,13.640157863759692
1546,863.5984213624031,13.640157863759692
1547,863.5984213624031,13.640157863759692
1548,863.5984213624031,13.640157863759692
1549,863.5984213624031,13.640157863759692
1550,863.5984213624031,13.640157863759692
1551,863.5984213624031,13.640157863759692
1552,863.5984213624031,13.640157863759692
1553,863.5984213624031,13.640157863759692
1554,863.5984213624031,13.640157863759692
1555,863.5984213624031,13.640157863759692
1556,863.2564363875435,13.674356361245646
